id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
258348,Clevatess,Returning Series,2025-07-02,0,"One of the Lords of Dark Beasts, Clevatess’s reign shatters when he revives a hero he personally slayed and adopts an orphaned humanoid baby—the last hope to save a dying world. Now bound together, what fate awaits this unlikely trio?",8.625,16,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","based on manga, seinen, anime",クレバテス-魔獣の王と赤子と屍の勇者,/31I6eGFgYbbn5FMwzxOVlZfYETW.jpg,/UErKAycnzSAJqGvJpSy0tw5auS.jpg,45.4239,ja,Scripted,12,1,https://clevatess.com,AT-X,,Magical Talent,"Haruka Shiraishi, Mutsumi Tamura, Yuichi Nakamura, Saya Aizawa, Aoi Yuuki","Kiyotaka Taguchi (Series Director), Keigo Koyanagi (Series Composition), Nobuaki Nobusawa (Original Music Composer)",Official Trailer [Subtitled],clevatess
233523,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools,Ended,2024-07-06,24,"After a workaholic life in Japan, Dahlia is reborn as a magical maven in a new world, but her afterlife takes an unexpected turn. Engaged, betrayed, and orphaned—all before the honeymoon? Talk about a plot twist! Watch as Dahlia turns heartbreak into wand-making brilliance and declares her independence. In this story, the real magic is self-discovery, and Dahlia’s the sorceress of her own destiny.",7.556,18,Animation,"reincarnation, anime, isekai, based on light novel",魔導具師ダリヤはうつむかない,/nH9oIoex0CeefWG1HXfOrLRvN7R.jpg,/jFzhOfySHlYXHltt3wjd6A9mEpX.jpg,10.1093,ja,Scripted,12,1,https://dahliya-anime.com,AT-X,,Dahlia in Bloom,"Saori Onishi, Atsushi Tamaru, Riho Iida, Kenichirou Matsuda, Fuka Izumi","Hisaya Amagishi (Novel), Yusuke Kubo (Series Director), Yuichirou Higashide (Series Composition)",Official Trailer [Subtitled],dahlia in bloom crafting a fresh start with magical tools
240411,Dan Da Dan,Returning Series,2024-10-04,24,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",8.643,574,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","high school, romcom, alien, urban legend, school, paranormal phenomena, based on manga, super power, occult, ghost, school life, evil alien, japanese folklore, shounen, anime, contacting spirits, japanese high school, evil spirits, monsters, supernatural battle, absurd, supernatural comedy, bold",ダンダダン,/6qfZAOEUFIrbUH3JvePclx1nXzz.jpg,/uNTrRKIOyKYISthoeizghtXPEOK.jpg,119.7778,ja,Scripted,24,1,https://anime-dandadan.com,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,"That's, Like, Way Deadly!","Shion Wakayama, Natsuki Hanae, Mayumi Tanaka, Nana Mizuki","Yoshimichi Kameda (Creature Design), Shota Yaso (Sound Effects), Hiroaki Ota (Sound Mixer)",DAN DA DAN Season 2 | Official English Trailer 2,dandadan
206629,Days with My Stepsister,Ended,2024-07-04,24,"When his father remarries, Yuta Asamura winds up sharing a roof with his new stepsister, Saki Ayase, the hottest girl in his grade. Carrying the scars of their parents’ troubled divorces, they vow to maintain a respectful distance. But what starts as cautious camaraderie blossoms into something deeper from shared experiences. Is it admiration, familial love, or something more?",7.9,43,Animation,"society, high school, stepbrother, romance, slice of life, family relationships, school, family, teen drama, stepsister, stepsiblings, anime, psychological, based on light novel, romantic, step-sibling romance, teen romance, human drama",義妹生活,/xzbatUmI1qlcLHqMmawGduqHh1X.jpg,/4VobhteGHVBfW5tDF1ZL4gymssz.jpg,15.6702,ja,Scripted,12,1,https://gimaiseikatsu-anime.com,AT-X,,""" and ""","Kohei Amasaki, Yuki Nakashima, Minori Suzuki, Ayu Suzuki, Daiki Hamano","Ghost Mikawa (Novel), Souta Ueno (Series Director), Manabu Nii (Character Designer)",Official Trailer [Subtitled],days with my stepsister
214540,Dead Mount Death Play,Ended,2023-04-11,24,"As a legendary hero nears victory against a necromancer known as The Corpse God, things take an unexpected turn with the dark sorcerer’s final gambit—reincarnation magic. This last-ditch effort catches the brave fighter off guard, and now he’s a boy named Polka Shinoyama in a whole new world! The showdown between good and evil just got epic.",7.0,47,"Animation, Action & Adventure, Sci-Fi & Fantasy","reincarnation, supernatural, based on manga, seinen, anime, reverse isekai",デッドマウント・デスプレイ,/oOlg3bPWOKBgy5kgOTVe8pJz4HI.jpg,/tNiN29L1IaLK5uQIGMgtQvUKQVt.jpg,25.7516,ja,Scripted,24,1,https://dmdp-anime.jp/,Tokyo MX,,The Shinjuku War,"Yuki Sakakihara, Inori Minase, Yuma Uchida","Yoshiki Kitai (Assistant Director), Manabu Ono (Series Director), Yuki Nara (Original Music Composer)",Official Trailer [Subtitled],dead mount death play
36588,Dear Brother,Ended,1991-07-14,25,"Misonoo Nanako, a professor's daughter, looks forward to her first day at the prestigious Seiran Academy, a girls' school that caters to the rich, or in her case, those with high test scores. She soon finds that the school is polarized by three popular and talented individuals, known as the Magnificent Three. Though Nanako doesn't intend to make waves at this school, when she is tabbed to be a member of the Sorority, the brutal politics that run beneath the surface of the school's sophisticated veneer soon turn Nanako's world into one where she is unsure of her friends, her enemies, and her very identity... The only way she can vent her emotions is through her correspondence letters to a man she calls her ""Dear Brother"".",6.4,7,"Animation, Drama","based on manga, school life, shoujo, anime",おにいさまへ…,/eOxB93uT4DahhesM5XAXVCKriR6.jpg,/sG4oWm2QZSU5bP63uRT3KAnebd.jpg,33.6278,ja,Scripted,39,1,https://tezukaosamu.net/jp/anime/148.html,NHK BS1,,A Lingering Fragrance,"Hiroko Kasahara, Keiko Toda, Kenyu Horiuchi, Mami Koyama, Masako Katsuki","Kentaro Haneda (Original Music Composer), Seiji Morita (Editor), Masakazu Shioura (Producer)","Brother, Dear Brother",dear brother
61901,Death Parade,Ended,2015-01-10,23,"There is a place after death that’s neither heaven nor hell. A bar that serves you one chance to win. You cannot leave until the game is over, and when it is, your life may be too.",8.012,539,"Animation, Drama, Mystery","suicide, gambling, jealousy, reincarnation, afterlife, roulette, murder, game, death, macabre, anime, young animator training project, psychological, suspense, fantasy, absurd, incredulous",デス・パレード,/q95PaZEpjfNzmz3c0TFFAG6lc7S.jpg,/ptt4UVsyV32OcTBjbkuH3mQHGmx.jpg,23.3136,ja,Scripted,12,1,http://www.deathparade.jp,Nippon TV,,Suicide Tour,"Asami Seto, Tomoaki Maeno, Misa Kato, Yuna Taniguchi, Atsumi Tanezaki","Naoki Kawanishi (Editor), Satoru Hirayanagi (Art Direction), Yuki Hayashi (Original Music Composer)",Opening | Flyers - BRADIO,death parade
12577,Devil May Cry,Ended,2007-06-14,24,The adventures of the demon hunter Dante who himself is half demon and half human.,7.648,229,"Animation, Sci-Fi & Fantasy, Action & Adventure","swordplay, sword, supernatural, hell, gore, gunfight, demon, parallel world, based on video game, anime",デビル メイ クライ,/xDGxMQk24gt4proydCyxddPzTIG.jpg,/776K5RkvhIXm7cyHAUBDaWcSlXC.jpg,21.9054,ja,Scripted,12,1,http://dmc-tv.com/,WOWOW Prime,Hideki Kamiya,Stylish,"Toshiyuki Morikawa, Misato Fukuen, Akio Otsuka, Fumiko Orikasa, Atsuko Tanaka","Masafumi Mima (Sound Director), Kazuyuki Oota (Director of Photography), Katsushi Aoki (Art Direction)",Opening,devil may cry the animated series
105556,"DON'T TOY WITH ME, MISS NAGATORO",Ended,2021-04-11,24,"""A girl in a lower grade just made me cry!"" One day, Senpai visits the library after school and becomes the target of a super sadistic junior! The name of the girl who teases, torments, and tantalizes Senpai is ""Nagatoro!"" She's annoying yet adorable. It's painful, but you still want to be by her side. This is a story about an extremely sadistic and temperamental girl and you'll feel something awaken inside of you.",8.3,774,"Animation, Comedy, Drama","romcom, slice of life, school, based on manga, ecchi, shounen, anime, gyaru",イジらないで、長瀞さん,/ogXmggjfiDHBOBwA3JyuEzCr814.jpg,/8dNNxQMx4hOLwihNoAyDkreboiP.jpg,28.0695,ja,Scripted,24,2,https://nagatorosan.jp,"Tokyo MX, BS11",,Wanna Do Something to Make It Not a Dry Run?,"Sumire Uesaka, Daiki Yamashita","Miho Matori (Producer), Ippei Ichii (Supervising Animation Director), Yutaka Suwa (Music Producer)","DON'T TOY WITH ME, MISS NAGATORO | OFFICIAL TRAILER",dont toy with me miss nagatoro
94404,Dorohedoro,Returning Series,2020-01-13,24,"Amnesiac Caiman seeks to undo his lizard head curse by killing the sorcerer responsible, with his friend Nikaido's help. In the Hole, that's a threat.",8.3,362,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","supernatural, steampunk, anthropomorphism, based on manga, seinen, anime, 3d animation, horror",ドロヘドロ,/u4RhmbMlKzeshDE2Wf3uxZuGck2.jpg,/bJ9KSiA63FzHT4deUjTRqmGl5ZL.jpg,31.1012,ja,Scripted,12,2,https://dorohedoro.net,Tokyo MX,,Episode 12,"Reina Kondo, Wataru Takagi, Yu Kobayashi, Yoshimasa Hosoya, Kenyu Horiuchi","Hiroshi Seko (Series Composition), Hiroyuki Aoi (Producer), Yusuke Tannawa (Layout Supervisor)",Multi-Audio Clip: Caiman and Nikaido's Epic Fight,dorohedoro
118956,DOTA: Dragon's Blood,Ended,2021-03-25,25,"After encounters with a dragon and a princess on her own mission, a Dragon Knight becomes embroiled in events larger than he could have ever imagined.",7.8,430,"Sci-Fi & Fantasy, Action & Adventure, Animation","elves, sword, princess, knight, dragon, based on video game, warrior, magician, bloody, hanguk aeni",DOTA: Dragon's Blood,/6Qwwam0TQEMQmFMagjtLmcQHJYs.jpg,/tPIhOHUfhMN4n1Q2OKXku3ClHtB.jpg,25.3312,en,Scripted,24,3,https://www.netflix.com/title/80994336,Netflix,Ashley Miller,Consider Phlebas,,"Benjamin Kaltenecker (Line Producer), Steven Melching (Co-Executive Producer), Meredith Layne (Co-Producer)",Official Trailer,dota dragons blood
86031,Dr. STONE,Returning Series,2019-07-05,24,"Awakened into a world where humanity has been petrified, scientific genius Senku and his brawny friend Taiju use their skills to rebuild civilization.",8.56,1538,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","post-apocalyptic future, survival, disaster, based on manga, educational, environmentalism, lost civilization, shounen, anime, crafting, man vs nature, petrification, war, adventure",Dr.STONE,/64DIVpWiGlvvJczMnyu8jojSYKm.jpg,/lN13BPAEnc5iXmoxxBQHOZ1ScfZ.jpg,14.6669,ja,Scripted,73,4,https://dr-stone.jp,"Tokyo MX, KBS Kyoto",,The Escape,"Yusuke Kobayashi, Makoto Furukawa, Kana Ichinose, Manami Numakura, Gen Sato","Tadashi Suzuki (Producer), Riichiro Inagaki (Comic Book), Boichi (Character Designer)",Dr. STONE Behind the Scenes | OFFICIAL TRAILER,dr stone
99769,Dragon's Dogma,Ended,2020-09-17,26,"Ethan sets out to vanquish the Dragon that took his heart, but with every demon he battles, the more he loses his humanity.",7.0,186,"Animation, Action & Adventure, Sci-Fi & Fantasy","monster, dragon, demon, based on video game, fantasy world, dark fantasy, anime, revenant",ドラゴンズドグマ,/m8VA5fudLl3jXywxxSsE4g5ltYS.jpg,/aF1uXRZPzlQz9N892QRq0MmjcVf.jpg,11.1097,ja,Miniseries,7,1,https://www.netflix.com/title/80992784,Netflix,,Pride,"Yuichi Nakamura, Nana Mizuki, Miyuki Sawashiro, Yuko Sanpei, Suzuko Mimori","Takashi Kitahara (Co-Producer), Iku Nishimura (Character Designer), Kurasumi Sunayama (Script)",Dragon's Dogma | Opening Credits | Netflix,dragons dogma
250597,Dungeon People,Ended,2024-07-06,25,"An unexplored dungeon, filled with monsters and traps. An expert thief, searching for her lost father. When Clay delves into the dungeon deeper than any adventurer has ever gone, she is offered a job by the dungeon's caretaker! Now, instead of exploring, Clay must learn how to interview new monsters, set traps and position slimes around the dungeon. Will this new career path bring her any closer to finding her father?",8.0,10,"Animation, Comedy, Action & Adventure","magic, based on manga, dungeon, adventurer, anime, dungeons, administration",ダンジョンの中のひと,/n3CEjyTUy6zKX8BCyUnSfYQazP8.jpg,/fhuFYqbeIWo1ot3iXhVhNqVJ5LJ.jpg,18.5215,ja,Scripted,12,1,https://dungeon-people.com,"MBS, TBS",,Dungeon People,"Sayaka Senbongi, Sayumi Suzushiro, Naomi Kusumi, Nobuo Tobita, Hochu Otsuka","Toshimitsu Takeuchi (Series Composition), Sui Hutami (Original Concept), Atsushi Satou (Director of Photography)",Trailer [Subtitled],dungeon people
42410,Durarara!!,Ended,2010-01-08,24,"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""Black Rider"" who is said to be seen driving a jet-black motorcycle through the city streets.Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his wishes already seem to have been granted. But as supernatural events begin to occur, ordinary citizens like himself, along with Ikebukuro's most colorful inhabitants, are mixed up in the commotion breaking out in their city.",7.705,205,"Action & Adventure, Animation, Drama, Mystery, Crime","street gang, based on novel or book, supernatural, urban legend, youth culture, city life, anime, japanese high school, based on light novel",デュラララ!!,/i2YqpHaPEMW2JHhFFnyOxgGBMNP.jpg,/kH9iK6krt0VBwAv5xbsYyhn8AW5.jpg,41.3191,ja,Scripted,60,2,http://www.durarara.com/,"MBS, Gunma TV, Tokyo MX, BS11, Tochigi TV",,Those Who Meet Must Part,"Miyuki Sawashiro, Toshiyuki Toyonaga, Mamoru Miyano, Kana Hanazawa, Hiroshi Kamiya","Saki Fujita (Songs), Akira Takata (Supervising Animation Director), Atsushi Wada (Producer)",Durarara!! - UK EXCLUSIVE Trailer,durarara
889,Eureka Seven,Ended,2005-04-17,24,"Renton Thurston desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure. When a robot crashes through Renton's garage the meeting sparks the beginning of Renton's involvement with Gekkostate as he takes off alongside the young girl Eureka as the co-pilot of the Nirvash.",7.45,60,"Action & Adventure, Sci-Fi & Fantasy, Animation, Drama","alien, mecha, coming of age, giant robot, military, anime, real robot, interspecies romance, hoverboard, adventure, romantic, amused, disdainful, excited",交響詩篇エウレカセブン,/8UEQjulTcPpVJhHvNosbBi4Ufq4.jpg,/nSsfjnb6DePlWuNiygxfkGUMWIL.jpg,7.0646,ja,Scripted,74,2,https://eurekaseven.jp/archive/eureka/,"MBS, TBS","Dai Sato, Kazuhiko Shimamoto, Tomoki Kyoda",Gates of Summer,"Yutaro Honjo, Kanako Miyamoto, Ayaka Ohashi, Chiaki Omigawa, Kaori Nazuka","Koji Nakamura (Original Music Composer), Yu Wakabayashi (Assistant Director of Photography), Kazuhiko Shimamoto (Original Series Creator)",Opening 4 | Sakura - Nirgilis [Creditless],eureka seven
245285,Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells,Ended,2024-07-05,25,"Touka always faded into the background at school. And when he’s summoned to another world with his classmates, that still doesn’t change! They all acquire top-rank skills, except Touka, who’s deemed a failure and cast to ancient ruins by the goddess Vicius. Turns out, his low-rank skills may not be so useless after all. Now, he seeks revenge against the goddess, and his true nature is revealed.",7.714,77,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, revenge, goddess, anime, another world, isekai, based on light novel",ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,/jY95c66M8CODXtBtpfM2AQh3UuK.jpg,/wnOyzCLRiTAdmoY8V1Dmk3AWyHg.jpg,23.1325,ja,Scripted,12,1,https://hazurewaku-anime.com,"TBS, IBC",,The King and the Sword,"Ryota Suzuki, Saki Miyashita, Misaki Watada, Hitomi Ueda, Ayami Tsukui","Kana Hashidate (Character Designer), Soudai Fukura (Color Designer), Akihiro Hirasawa (Background Designer)",Official Trailer [Subtitled],failure frame
