id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,source,download_links
283366,Miss Peregrine's Home for Peculiar Children,6.822,9401,Released,2016-09-27,296482446,127,FALSE,/ld7V9BjMk2xtiBNcR8savyyk5ca.jpg,110000000,http://www.foxmovies.com/movies/miss-peregrines-home-for-peculiar-children,tt1935859,en,Miss Peregrine's Home for Peculiar Children,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,39.951,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg,Stay peculiar.,"Fantasy, Adventure","Big Screen Productions, Chernin Entertainment, Tim Burton Productions, SCOPE Pictures, TSG Entertainment, Ingenious Media, 20th Century Fox, St. Petersburg Clearwater Film Commision","Belgium, United Kingdom, United States of America",English,"wales, children's home, shapeshifting, falcon, time travel, orphan, super power, 1940s, based on young adult novel",https://9movie.tv/دانلود-فیلم-miss-peregrines-home-for-peculiar-children-2016/,"https://dl6.twoddlofflinefa.pw/movies/1402/01/Miss.Peregrines.Home.For.Peculiar.Children.2016/Miss.Peregrines.Home.For.Peculiar.Children.2016.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/01/Miss.Peregrines.Home.For.Peculiar.Children.2016/Miss.Peregrines.Home.For.Peculiar.Children.2016.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
854,The Mask,6.937,9401,Released,1994-07-29,351583407,101,FALSE,/bdhA6nWf5IIyfiGjdegYPu0iK9e.jpg,23000000,,tt0110475,en,The Mask,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",39.592,/xbbXp9px4o8Oe7IbGd0yIbla8mZ.jpg,From zero to hero.,"Romance, Comedy, Crime, Fantasy","Dark Horse Entertainment, New Line Cinema",United States of America,"Swedish, English","dual identity, bank, superhero, mockery, transformation, villain, surrealism, based on comic, slapstick comedy, balloon, dog, urban setting, jail cell, wisecrack humor, super villain, norse mythology, supernatural power, the mask",https://9movie.tv/دانلود-فیلم-the-mask-1994/,"https://dl6.twoddlofflinefa.pw/movies/1402/07/The.Mask.1994/The.Mask.1994.1080p.BRrip.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/07/The.Mask.1994/The.Mask.1994.720p.BRrip.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
652,Troy,7.146,9376,Released,2004-05-13,497409852,163,FALSE,/qZitv5zrSXfJafGThxmvbvTsuu5.jpg,175000000,,tt0332452,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",55.474,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,For passion. For honor. For destiny. For victory. For love.,"Adventure, History, War, Action","Warner Bros. Pictures, Plan B Entertainment, Nimar Studios, Radiant Productions, Helena Productions, Latina Pictures","United States of America, Malta, United Kingdom",English,"epic, adultery, sibling relationship, hostility, bravery, mythology, beauty, trojan war, wall, fraud, sword fight, battlefield, historical fiction, ancient world, based on song, poem or rhyme, pyre, ancient greece, peplum, trojan horse, bronze age, sparta greece, helen of troy, homer's iliad, muscular men, ships, sword and sandal, helmet",https://9movie.tv/دانلود-فیلم-troy-2004/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/Troy.2004/Troy.2004.DC.1080p.BluRay.x264.SoftSub.AAC-ETRG.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/Troy.2004/Troy.2004.DC.720p.BluRay.x264.SoftSub.MkvCage.9Movie.mkv,,,,,,,,,,,,"
420818,The Lion King,7.1,9325,Released,2019-07-12,1663075401,118,FALSE,/1TUg5pO1VZ4B0Q1amk3OlXvlpXV.jpg,260000000,https://movies.disney.com/the-lion-king-2019,tt6105098,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",63.351,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,The King has Returned.,"Adventure, Drama, Family","Walt Disney Pictures, Fairview Entertainment",United States of America,English,"africa, lion, prince, redemption, musical, uncle, remake, grief, king, family, sidekick, live action and animation, father son relationship, live action remake",https://9movie.tv/دانلود-فیلم-the-lion-king-2019/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/The.Lion.King.2019/The.Lion.King.2019.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/The.Lion.King.2019/The.Lion.King.2019.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/The.Lion.King.2019/The.Lion.King.2019.720p.10bit.BluRay.6CH.x265.HEVC.PSA.SoftSub.9Movie.mkv,,,,,,,"
13475,Star Trek,7.432,9314,Released,2009-05-06,385680446,127,FALSE,/q7M0JpPixbEYT8EhnI7wTEMONxz.jpg,150000000,https://www.paramountmovies.com/movies/star-trek-2009,tt0796366,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",43.385,/9vaRPXj44Q2meHgt3VVfQufiHOJ.jpg,The future begins.,"Science Fiction, Action, Adventure","Paramount, Spyglass Entertainment, Bad Robot",United States of America,English,"spacecraft, teleportation, san francisco, california, time travel, space mission, parachute, black hole, supernova, prequel, futuristic, warp speed, warp engine, space, romulans, alternate reality, space opera, reboot, unlikely friendship, child driving car, 23rd century, based on tv series, 24th century",https://9movie.tv/دانلود-فیلم-star-trek-2009/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Star.Trek.2009/Star.Trek.2009.1080p.BrRip.x264.YTS.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Star.Trek.2009/Star.Trek.2009.720p.BrRip.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/Star.Trek.2009/Star.Trek.2009.srt,,,,,,,"
89,Indiana Jones and the Last Crusade,7.847,9301,Released,1989-05-24,474171806,127,FALSE,/2Y7nbXrDtHwAfcTX7KBN0z40OAy.jpg,48000000,http://www.indianajones.com/crusade,tt0097576,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",52.439,/npUCnxl1fqgt3aQiMQq0iJdZMZp.jpg,"The man with the hat is back. And this time, he's bringing his Dad.","Adventure, Action","Paramount, Lucasfilm Ltd.",United States of America,"Arabic, English, German, Greek","saving the world, nazi, holy grail, venice, italy, entrapment, crusader, germany, riddle, brotherhood, zeppelin, tank, book burning, nazi officer, boat chase, gestapo, single father, traveling circus, archaeologist, bible quote, medieval, boy scouts, german soldier, motorcycle chase, hindenburg, german agent, 1930s, biblical archaeology, father son relationship, adolf hitler, german language, knights templar, nazi germany, the crusades",https://9movie.tv/دانلود-فیلم-indiana-jones-and-the-last-crusade-1989/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Indiana.Jones.and.the.Last.Crusade.1989/Indiana.Jones.and.the.Last.Crusade.1989.BluRay.1080p.MkvCage.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Indiana.Jones.and.the.Last.Crusade.1989/Indiana.Jones.and.the.Last.Crusade.1989.720p.BrRip.x264.Pahe.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/Indiana.Jones.and.the.Last.Crusade.1989/Indiana.Jones.and.the.Last.Crusade.1989.480p.BluRay.x264.Pahe.SoftSub.9Movie.mkv,,,,,,,"
539,Psycho,8.437,9272,Released,1960-06-22,32000000,109,FALSE,/uif5fUshJrXyyDzfpzp1DLw3N0S.jpg,806947,,tt0054215,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",51.373,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,A new—and altogether different—screen excitement!,"Horror, Drama, Thriller",Shamley Productions,United States of America,English,"hotel, clerk, shower, arizona, motel, stolen money, taxidermy, money, secretary, corpse, murderer, theft, mental illness, private detective, missing person, psycho, voyeurism, voyeur, oedipus complex, double identity, proto-slasher, mother son relationship, birds, whodunnit, woman on the run, corruptibility, confused identities, human vulnerabilities",https://9movie.tv/دانلود-فیلم-psycho-1960/,"https://dl6.twoddlofflinefa.pw/movies/1401/02/Top.IMDb/Psycho.1960/Psycho.1960.10bit.1080p.x265.BluRay.afm72.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/02/Top.IMDb/Psycho.1960/Psycho.1960.1080p.BrRip.x264.SoftSub.YIFY.9Movie.mkv,,,,https://dl6.twoddlofflinefa.pw/movies/1401/02/Top.IMDb/Psycho.1960/Psycho.1960.480p.BluRay.x264.SoftSub.Pahe.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/02/Top.IMDb/Psycho.1960/Psycho.1960.720p.BrRip.x264.SoftSub.YIFY.9Movie.mkv,,,,,,,"
392044,Murder on the Orient Express,6.706,9243,Released,2017-11-03,352794081,114,FALSE,/2J283YNxKhxAqHeVegUJ5mzLfGb.jpg,55000000,,tt3402236,en,Murder on the Orient Express,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,37.493,/kc2gJjebceoFgOQbukzPzP8SXVZ.jpg,Everyone is a suspect.,"Mystery, Drama, Crime","The Mark Gordon Company, Scott Free Productions, Genre Films, 20th Century Fox","United Kingdom, United States of America","German, English, Arabic, French","princess, based on novel or book, venice, italy, professor, detective, investigation, orient express, knife, europe, remake, murder, snow, whodunit, train, stabbing, alps mountains, murder mystery, 1930s, steam train",https://9movie.tv/دانلود-فیلم-murder-on-the-orient-express-2017/,"https://dl6.twoddlofflinefa.pw/movies/1402/01/Murder.On.The.Orient.Express.2017/Murder.On.The.Orient.Express.2017.1080p.BluRay.x264.MkvCage.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/01/Murder.On.The.Orient.Express.2017/Murder.On.The.Orient.Express.2017.720p.BluRay.x264.MkvCage.SoftSub.9Movie.mkv,,,,,,,,,,,,"
608,Men in Black II,6.359,9234,Released,2002-07-03,445135288,88,FALSE,/o1l6OCqA3pYDZHIc5L1s7CEzCMv.jpg,140000000,https://www.sonypictures.com/movies/meninblackii,tt0120912,en,Men in Black II,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",32.556,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg,Back in black.,"Action, Adventure, Comedy, Science Fiction","Columbia Pictures, Amblin Entertainment, Parkes+MacDonald Image Nation",United States of America,English,"new york city, space marine, saving the world, flying saucer, undercover, secret identity, superhero, deportation, illegal immigration, new identity, firearm, light, based on comic, alien, buddy cop, fictional government agency",https://9movie.tv/دانلود-فیلم-men-in-black-ii-2002/,"https://dl4.twoddlofflinefa.pw/movies/1400/11/Men.In.Black.II.2002/Men.In.Black.II.2002.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1400/11/Men.In.Black.II.2002/Men.In.Black.II.2002.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl4.twoddlofflinefa.pw/movies/1400/11/Men.In.Black.II.2002/Men.In.Black.II.2002.srt,,,,,,,"
580489,Venom: Let There Be Carnage,6.833,9182,Released,2021-09-30,506863592,97,FALSE,/vIgyYkXkg6NC2whRbYjBD7eb3Er.jpg,110000000,https://www.venom.movie,tt7097896,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",89.985,/rjkmN1dniUHVYAtwuV3Tji7FsDO.jpg,The universe needs Venom.,"Science Fiction, Action, Adventure","Marvel Entertainment, Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"Spanish, English","hero, psychopath, superhero, anti hero, villain, based on comic, sequel, creature, fear, aftercreditsstinger, symbiote, carnage, venom character",https://9movie.tv/دانلود-فیلم-venom-let-there-be-carnage-2021/,"https://dl2.twoddlofflinefa.pw/movies/1400/09/Venom.Let.There.Be.Carnage.2021/Venom.Let.There.Be.Carnage.2021.1080p.BluRay.x264.AAC5.1-YTS.SoftSub.9Movie.mkv,https://dl2.twoddlofflinefa.pw/movies/1400/09/Venom.Let.There.Be.Carnage.2021/Venom.Let.There.Be.Carnage.2021.720p.BluRay.x264.AAC-YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
605,The Matrix Revolutions,6.71,9118,Released,2003-11-05,424988211,129,FALSE,/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg,150000000,,tt0242653,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,33.434,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,Everything that has a beginning has an end.,"Adventure, Action, Thriller, Science Fiction","Village Roadshow Pictures, NPV Entertainment, Silver Pictures",United States of America,"English, French","dying and death, rescue, future, mission, man vs machine, underground world, machine town, martial arts, kung fu, hero, dream, fortune teller, artificial intelligence (a.i.), computer, saving the world, flying, temple, computer virus, virtual reality, fight, faith, truth, philosophy, key, killer robot, subway, dystopia, sun, sunlight, precognition, super computer, ying yang, cyberpunk, woman director, action hero, gnosticism",https://9movie.tv/دانلود-فیلم-the-matrix-revolutions-2003/,"https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Matrix.Revolutions.2003/The.Matrix.Revolutions.2003.1080p.BluRay.x264.SoftSub.YTS.9Movie.mkv,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Matrix.Revolutions.2003/The.Matrix.Revolutions.2003.720p.BluRay.x264.SoftSub.MkvCage.9Movie.mkv,,,,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Matrix.Revolutions.2003/The.Matrix.Revolutions.2003.srt,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Matrix.Revolutions.2003/The.Matrix.Revolutions.2003.480p.BluRay.x264.SoftSub.Pahe.9Movie.mkv,,,,,,,"
301528,Toy Story 4,7.5,9093,Released,2019-06-19,1073394593,100,FALSE,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,175000000,https://www.pixar.com/feature-films-toy-story-4,tt1979376,en,Toy Story 4,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",61.083,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,Get Ready to Hit the Road,"Family, Adventure, Animation, Comedy, Fantasy","Walt Disney Pictures, Pixar",United States of America,English,"friendship, cartoon, rescue mission, sequel, buddy, cowboy, duringcreditsstinger, toy comes to life",https://9movie.tv/دانلود-فیلم-toy-story-4-2019/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/Toy.Story.4.2019/Toy.Story.4.2019.1080p.BRRip.RARBG.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/Toy.Story.4.2019/Toy.Story.4.2019.720p.BRRip.RARBG.SoftSub.9Movie.mkv,,,,,,,,,,,,"
399566,Godzilla vs. Kong,7.661,9080,Released,2021-03-24,470116094,114,FALSE,/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg,200000000,https://www.warnerbros.com/movies/godzilla-vs-kong,tt5034838,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanitys fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",99.005,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,One Will Fall,"Action, Science Fiction, Thriller",Legendary Pictures,United States of America,English,"giant monster, dinosaur, creature feature, kaiju, sign languages, giant ape, godzilla, monsterverse, robot dinosaur, king kong",https://9movie.tv/دانلود-فیلم-godzilla-vs.-kong-2021/,"https://dl.twoddlofflinefa.pw/movies/1400/08/Godzilla.vs.Kong.2021/Godzilla.vs.Kong.2021.1080p.BluRay.x264-Pahe.SoftSub.9Movie.mkv,https://dl.twoddlofflinefa.pw/movies/1400/08/Godzilla.vs.Kong.2021/Godzilla.vs.Kong.2021.720p.BluRay.x264-Pahe.SoftSub.9Movie.mkv,,,,,https://dl.twoddlofflinefa.pw/movies/1400/08/Godzilla.vs.Kong.2021/Godzilla.vs.Kong.2021.480p.BluRay.x264-Pahe.SoftSub.9Movie.mkv,,,,,,,"
